time,emg1,emg2,label
1776067914.385284,4,10,0
1776067914.3862906,4,10,0
1776067914.3898337,4,10,0
1776067914.391793,4,10,0
1776067914.3933094,4,10,0
1776067914.3943148,4,10,0
1776067914.3978295,6,10,0
1776067914.399314,6,10,0
1776067914.4019809,6,10,0
1776067914.4019809,6,10,0
1776067914.4058516,6,10,0
1776067914.4078457,4,10,0
1776067914.4093595,4,10,0
1776067914.4103646,4,10,0
1776067914.4138277,4,10,0
1776067914.4153345,4,8,0
1776067914.4173276,6,8,0
1776067914.418439,4,8,0
1776067914.4217782,6,8,0
1776067914.4237928,4,8,0
1776067914.4253592,6,8,0
1776067914.4263773,4,8,0
1776067914.4297793,4,8,0
1776067914.4313595,4,8,0
1776067914.433678,4,8,0
1776067914.4357986,4,8,0
1776067914.4378257,6,8,0
1776067914.4397905,4,8,0
1776067914.4408526,6,8,0
1776067914.4438124,4,8,0
1776067914.445843,4,8,0
1776067914.4474096,6,8,0
1776067914.4491007,4,8,0
1776067914.4518104,6,8,0
1776067914.4538417,4,8,0
1776067914.4558349,6,8,0
1776067914.4566884,6,8,0
1776067914.4598413,6,8,0
1776067914.4618597,6,8,0
1776067914.4639988,6,8,0
1776067914.4657664,6,8,0
1776067914.4675572,6,8,0
1776067914.469878,6,8,0
1776067914.4718506,6,8,0
1776067914.4729176,6,8,0
1776067914.4758592,6,8,0
1776067914.4778638,6,8,0
1776067914.4794395,6,8,0
1776067914.4805012,6,8,0
1776067914.4842074,6,8,0
1776067914.4852865,6,8,0
1776067914.4873784,6,8,0
1776067914.4894128,6,8,0
1776067914.4912462,6,8,0
1776067914.4933302,6,8,0
1776067914.4954011,6,8,0
1776067914.4964132,6,8,0
1776067914.5011718,6,8,0
1776067914.502769,6,8,0
1776067914.5040975,6,8,0
1776067914.5071504,6,8,0
1776067914.5071504,6,8,0
1776067914.5096717,4,8,0
1776067914.5117652,6,8,0
1776067914.5152752,6,8,0
1776067914.5192623,6,8,0
1776067914.5226362,6,8,0
1776067914.5289097,6,8,0
1776067914.5396729,6,8,0
1776067914.5713978,6,10,0
1776067914.5866094,6,10,0
1776067914.5878406,6,10,0
1776067914.5878406,4,10,0
1776067914.5878406,6,10,0
1776067914.6016371,4,10,0
1776067914.6062295,6,10,0
1776067914.6072295,6,10,0
1776067914.6175618,6,12,0
1776067914.635867,6,12,0
1776067914.640548,6,12,0
1776067914.6551857,6,12,0
1776067914.6697874,6,12,0
1776067914.6783834,4,12,0
1776067914.685728,6,12,0
1776067914.6918845,4,12,0
1776067914.6961186,4,12,0
1776067914.6961186,4,12,0
1776067914.6981258,4,12,0
1776067914.6981258,6,10,0
1776067914.6981258,4,10,0
1776067914.6990464,4,10,0
1776067914.7004683,6,10,0
1776067914.7014322,4,10,0
1776067914.7024412,6,10,0
1776067914.7024412,4,10,0
1776067914.7024412,6,10,0
1776067914.7034369,6,10,0
1776067914.7034369,4,10,0
1776067914.7034369,6,10,0
1776067914.7034369,4,12,0
1776067914.7034369,4,12,0
1776067914.7047493,4,12,0
1776067914.7047493,4,12,0
1776067914.7047493,6,12,0
1776067914.7047493,4,14,0
1776067914.7057638,6,14,0
1776067914.7057638,6,14,0
1776067914.7057638,4,14,0
1776067914.7057638,6,14,0
1776067914.7069566,4,14,0
1776067914.7080004,4,12,0
1776067914.7080004,6,12,0
1776067914.7080004,4,14,0
1776067914.7080004,6,14,0
1776067914.7080004,6,14,0
1776067914.709022,6,14,0
1776067914.709022,6,14,0
1776067914.709022,6,14,0
1776067914.709022,6,14,0
1776067914.709022,6,14,0
1776067914.710034,6,14,0
1776067914.710034,6,14,0
1776067914.710034,6,14,0
1776067914.710034,6,14,0
1776067914.710034,6,14,0
1776067914.710034,6,14,0
1776067914.7111044,6,14,0
1776067914.7111044,6,14,0
1776067914.7111044,6,14,0
1776067914.7111044,6,14,0
1776067914.7111044,6,14,0
1776067914.7111044,6,14,0
1776067914.7121742,6,14,0
1776067914.7121742,6,14,0
1776067914.7121742,6,14,0
1776067914.7121742,6,14,0
1776067914.7131784,6,14,0
1776067914.7141852,6,14,0
1776067914.7141852,6,14,0
1776067914.7141852,6,14,0
1776067914.7141852,6,14,0
1776067914.7152047,6,14,0
1776067914.718705,6,14,0
1776067914.718705,6,14,0
1776067914.718705,6,14,0
1776067914.718705,6,16,0
1776067914.718705,6,14,0
1776067914.720927,6,14,0
1776067914.720927,6,14,0
1776067914.7215424,6,14,0
1776067914.7215424,6,14,0
1776067914.7215424,6,14,0
1776067914.7215424,6,14,0
1776067914.7215424,6,14,0
1776067914.7215424,6,14,0
1776067914.7215424,6,14,0
1776067914.7215424,6,14,0
1776067914.7215424,6,14,0
1776067914.7215424,6,14,0
1776067914.7215424,6,14,0
1776067914.7215424,6,14,0
1776067914.7215424,6,14,0
1776067914.7215424,6,14,0
1776067914.724822,6,14,0
1776067914.724822,6,12,0
1776067914.724822,6,14,0
1776067914.724822,6,12,0
1776067914.724822,6,12,0
1776067914.725859,6,12,0
1776067914.725859,6,12,0
1776067914.726356,6,12,0
1776067914.7283337,6,12,0
1776067914.729827,6,12,0
1776067914.732189,6,12,0
1776067914.7346463,6,12,0
1776067914.7366326,6,12,0
1776067914.7366326,6,12,0
1776067914.7429035,6,12,0
1776067914.7429035,6,12,0
1776067914.7443836,6,12,0
1776067914.7463589,6,12,0
1776067914.747859,6,12,0
1776067914.7504954,6,12,0
1776067914.7523835,6,12,0
1776067914.753858,6,12,0
1776067914.7549953,6,12,0
1776067914.7583833,6,12,0
1776067914.7604086,6,12,0
1776067914.7618587,6,12,0
1776067914.7628639,6,12,0
1776067914.7662046,6,12,0
1776067914.7683809,6,12,0
1776067914.7698843,4,12,0
1776067914.7714083,6,12,0
1776067914.7744136,6,12,0
1776067914.7764084,6,12,0
1776067914.777909,6,12,0
1776067914.7789142,4,12,0
1776067914.7819088,6,10,0
1776067914.784507,4,10,0
1776067914.7859337,4,10,0
1776067914.7869396,6,10,0
1776067914.7904344,4,10,0
1776067914.792434,6,10,0
1776067914.7939093,6,10,0
1776067914.7949147,6,8,0
1776067914.797934,6,8,0
1776067914.8004436,6,8,0
1776067914.8019333,6,8,0
1776067914.8029394,6,8,0
1776067914.8063798,6,8,0
1776067914.8083596,6,8,0
1776067914.809959,6,8,0
1776067914.811017,6,8,0
1776067914.8143806,6,8,0
1776067914.8155053,6,8,0
1776067914.8173394,6,8,0
1776067914.818584,6,8,0
1776067914.8223798,6,8,0
1776067914.824525,6,10,0
1776067914.8263168,6,10,0
1776067914.8263168,6,10,0
1776067914.8305094,6,10,0
1776067914.8321648,6,10,0
1776067914.8337939,6,10,0
1776067914.8365092,6,10,0
1776067914.838509,6,10,0
1776067914.8400087,6,10,0
1776067914.841014,6,10,0
1776067914.844509,6,10,0
1776067914.8465335,6,10,0
1776067914.8480089,6,10,0
1776067914.8507178,6,10,0
1776067914.8525057,6,10,0
1776067914.8545337,6,10,0
1776067914.8565924,6,10,0
1776067914.8585403,6,10,0
1776067914.8605587,6,10,0
1776067914.8620338,6,10,0
1776067914.8630393,6,10,0
1776067914.8664937,6,10,0
1776067914.8685365,6,10,0
1776067914.870034,6,10,0
1776067914.871555,6,10,0
1776067914.8745651,6,10,0
1776067914.8765583,6,10,0
1776067914.878059,6,10,0
1776067914.8790643,6,10,0
1776067914.8820584,6,10,0
1776067914.8848178,6,10,0
1776067914.8858783,6,10,0
1776067914.8869243,6,10,0
1776067914.8905902,6,10,0
1776067914.8925898,6,10,0
1776067914.8940837,6,10,0
1776067914.8950891,6,10,0
1776067914.898609,6,10,0
1776067914.9004397,6,10,0
1776067914.9025,6,10,0
1776067914.9025,6,12,0
1776067914.9066257,6,12,0
1776067914.9086146,6,12,0
1776067914.9101093,6,12,0
1776067914.9111145,6,12,0
1776067914.914134,6,12,0
1776067914.9166987,6,12,0
1776067914.9181483,6,12,0
1776067914.9192917,6,12,0
1776067914.9224427,6,12,0
1776067914.9244788,6,12,0
1776067914.9265249,6,12,0
1776067914.92864,6,12,0
1776067914.9306338,6,12,0
1776067914.9321337,6,12,0
1776067914.9348302,6,12,0
1776067914.9366648,6,12,0
1776067914.9386396,6,12,0
1776067914.9398475,6,12,0
1776067914.942681,6,12,0
1776067914.9446895,6,12,0
1776067914.9462588,6,12,0
1776067914.9488895,6,12,0
1776067914.9503284,6,12,0
1776067914.952159,6,12,0
1776067914.9533858,6,12,0
1776067914.9566848,6,12,0
1776067914.9586918,6,12,0
1776067914.9602587,6,12,0
1776067914.9612644,6,12,0
1776067914.9647322,6,14,0
1776067914.967373,6,14,0
1776067914.9680288,6,14,0
1776067914.9691696,6,14,0
1776067914.9727428,6,12,0
1776067914.9747164,6,12,0
1776067914.9762585,6,12,0
1776067914.9773483,6,12,0
1776067914.98026,6,12,0
1776067914.9821317,6,12,0
1776067914.9848802,6,14,0
1776067914.98678,6,14,0
1776067914.9887373,6,14,0
1776067914.990259,6,14,0
1776067914.9912643,6,14,0
1776067914.99476,4,14,0
1776067914.9962583,6,14,0
1776067914.9987662,4,14,0
1776067914.9999733,4,14,0
1776067914.9999733,4,14,0
1776067915.0047839,4,14,0
1776067915.006765,4,14,0
1776067915.0086803,4,12,0
1776067915.0086803,4,12,0
1776067915.0086803,6,12,0
1776067915.0086803,4,12,0
1776067915.016702,6,12,0
1776067915.0187895,4,12,0
1776067915.020255,4,12,0
1776067915.0213115,4,12,0
1776067915.0248008,4,12,0
1776067915.0268202,4,12,0
1776067915.0282838,4,12,0
1776067915.029289,4,12,0
1776067915.0336523,6,12,0
1776067915.0342338,6,12,0
1776067915.0362804,6,12,0
1776067915.0372834,6,12,0
1776067915.040831,6,12,0
1776067915.0428154,6,12,0
1776067915.0450025,4,12,0
1776067915.0450025,4,12,0
1776067915.0486507,4,12,0
1776067915.0503023,4,12,0
1776067915.0523329,4,12,0
1776067915.0533383,4,12,0
1776067915.0568287,4,12,0
1776067915.0588665,6,12,0
1776067915.0603583,6,12,0
1776067915.0613637,6,12,0
1776067915.0648427,6,12,0
1776067915.0670798,6,12,0
1776067915.0682256,4,12,0
1776067915.06923,4,12,0
1776067915.0728848,4,12,0
1776067915.0748668,4,12,0
1776067915.0763586,4,12,0
1776067915.0773637,4,12,0
1776067915.0809019,4,12,0
1776067915.0821075,6,12,0
1776067915.084966,4,12,0
1776067915.084966,6,12,0
1776067915.0889058,4,10,0
1776067915.0908914,4,10,0
1776067915.0923834,4,10,0
1776067915.0933888,4,10,0
1776067915.0969257,4,10,0
1776067915.0987675,4,10,0
1776067915.1003141,4,10,0
1776067915.1013741,6,10,0
1776067915.1049078,4,10,0
1776067915.1069415,6,10,0
1776067915.1084201,6,10,0
1776067915.1094248,4,10,0
1776067915.1129298,6,10,0
1776067915.1149905,6,10,0
1776067915.1169987,6,10,0
1776067915.1169987,6,10,0
1776067915.1209505,6,10,0
1776067915.1229506,6,10,0
1776067915.1244586,6,10,0
1776067915.1254637,6,10,0
1776067915.1289597,6,12,0
1776067915.1309693,6,12,0
1776067915.1324685,6,12,0
1776067915.133586,6,12,0
1776067915.1369824,6,12,0
1776067915.1389947,6,10,0
1776067915.1404586,6,12,0
1776067915.1414638,6,10,0
1776067915.1449838,6,10,0
1776067915.1469753,6,10,0
1776067915.1484709,6,10,0
1776067915.1499615,6,10,0
1776067915.1530087,6,12,0
1776067915.1549942,6,12,0
1776067915.1564837,6,12,0
1776067915.157489,6,12,0
1776067915.1610155,6,12,0
1776067915.1630414,6,12,0
1776067915.1652005,6,12,0
1776067915.1665738,6,12,0
1776067915.1690407,6,12,0
1776067915.1710203,6,12,0
1776067915.1730404,6,12,0
1776067915.1740654,6,12,0
1776067915.1770222,6,12,0
1776067915.1785333,6,12,0
1776067915.180508,6,12,0
1776067915.1832597,6,12,0
1776067915.184953,6,12,0
1776067915.1870203,6,12,0
1776067915.188534,6,12,0
1776067915.1910667,6,12,0
1776067915.1930425,6,12,0
1776067915.1945584,6,12,0
1776067915.1955638,6,12,0
1776067915.1988957,6,12,0
1776067915.2004504,6,12,0
1776067915.2025585,6,12,0
1776067915.2035637,6,12,0
1776067915.2070794,6,14,0
1776067915.2090642,6,12,0
1776067915.2105832,6,14,0
1776067915.2115886,6,14,0
1776067915.2145836,6,14,0
1776067915.2173502,6,12,0
1776067915.218861,6,12,0
1776067915.2198899,6,14,0
1776067915.223117,6,14,0
1776067915.2251174,6,14,0
1776067915.2265835,6,14,0
1776067915.2275891,6,14,0
1776067915.2311156,6,14,0
1776067915.232497,6,14,0
1776067915.2351356,6,14,0
1776067915.2351356,6,14,0
1776067915.2391365,6,14,0
1776067915.2411423,6,14,0
1776067915.242633,6,14,0
1776067915.2436388,6,14,0
1776067915.2471547,6,14,0
1776067915.2486331,6,12,0
1776067915.2514162,6,14,0
1776067915.2514162,6,12,0
1776067915.2551575,6,12,0
1776067915.257167,6,12,0
1776067915.2586586,6,12,0
1776067915.2596636,6,12,0
1776067915.2631626,6,12,0
1776067915.2653801,6,12,0
1776067915.2670786,6,12,0
1776067915.269259,6,12,0
1776067915.2711651,6,12,0
1776067915.2731676,6,12,0
1776067915.2752583,6,12,0
1776067915.277258,6,12,0
1776067915.2786832,6,12,0
1776067915.2796884,6,12,0
1776067915.2835002,6,10,0
1776067915.2852597,6,10,0
1776067915.2872581,6,10,0
1776067915.2882757,6,10,0
1776067915.2912583,6,10,0
1776067915.293258,6,10,0
1776067915.2947083,6,10,0
1776067915.295714,6,10,0
1776067915.2990701,6,10,0
1776067915.3014865,6,10,0
1776067915.3025715,6,10,0
1776067915.3035789,6,10,0
1776067915.3072586,6,10,0
1776067915.309258,6,8,0
1776067915.3107083,6,8,0
1776067915.3117132,6,8,0
1776067915.3151484,6,8,0
1776067915.3169913,6,8,0
1776067915.3190541,6,8,0
1776067915.3190541,6,10,0
1776067915.3232582,6,8,0
1776067915.3252575,6,8,0
1776067915.3267581,6,8,0
1776067915.3277752,6,8,0
1776067915.330758,6,8,0
1776067915.3332605,6,8,0
1776067915.3347797,6,8,0
1776067915.335815,6,8,0
1776067915.339258,6,8,0
1776067915.3412576,6,8,0
1776067915.3427832,6,8,0
1776067915.3437884,6,8,0
1776067915.3472793,6,8,0
1776067915.3494003,6,8,0
1776067915.3513057,6,8,0
1776067915.3513057,6,8,0
1776067915.3552692,6,8,0
1776067915.3572574,6,8,0
1776067915.358808,6,8,0
1776067915.3598137,6,8,0
1776067915.3628333,6,8,0
1776067915.3650796,6,8,0
1776067915.3669524,6,8,0
1776067915.3669524,6,8,0
1776067915.371254,6,8,0
1776067915.37326,6,8,0
1776067915.3753326,6,8,0
1776067915.3753326,6,6,0
1776067915.379256,6,6,0
1776067915.381258,6,6,0
1776067915.3832908,6,6,0
1776067915.3852758,6,6,0
1776067915.3873043,6,6,0
1776067915.389295,6,6,0
1776067915.3906999,6,6,0
1776067915.3932812,6,6,0
1776067915.3953068,6,8,0
1776067915.3968577,6,8,0
1776067915.3989415,6,8,0
1776067915.4009733,6,8,0
1776067915.403279,6,8,0
1776067915.4048822,6,8,0
1776067915.40603,6,8,0
1776067915.4093041,6,8,0
1776067915.411304,6,8,0
1776067915.4129078,6,8,0
1776067915.4155464,6,10,0
1776067915.4173214,6,10,0
1776067915.4194324,6,10,0
1776067915.4214075,6,10,0
1776067915.4234083,6,10,0
1776067915.425428,6,10,0
1776067915.4269083,6,10,0
1776067915.4279132,6,10,0
1776067915.4314334,6,10,0
1776067915.4336898,6,10,0
1776067915.4349422,6,10,0
1776067915.436228,6,10,0
1776067915.4394584,6,10,0
1776067915.441458,6,10,0
1776067915.442933,6,10,0
1776067915.4439383,6,10,0
1776067915.4474583,6,10,0
1776067915.4489374,6,8,0
1776067915.4514637,6,8,0
1776067915.4514637,6,8,0
1776067915.455379,6,8,0
1776067915.4573824,6,8,0
1776067915.4589834,6,8,0
1776067915.4600174,6,8,0
1776067915.4629831,6,8,0
1776067915.465346,6,8,0
1776067915.4669158,6,8,0
1776067915.469404,6,8,0
1776067915.471406,6,8,0
1776067915.472983,6,8,0
1776067915.4741735,6,8,0
1776067915.4774039,6,8,0
1776067915.4789834,6,8,0
1776067915.4810705,6,8,0
1776067915.4835353,6,8,0
1776067915.484803,6,8,0
1776067915.4874039,6,8,0
1776067915.4890082,6,8,0
1776067915.4914536,6,8,0
1776067915.493433,6,8,0
1776067915.495008,6,10,0
1776067915.4960866,6,8,0
1776067915.4986758,6,8,0
1776067915.501454,6,8,0
1776067915.503533,6,8,0
1776067915.503533,6,8,0
1776067915.5074537,6,10,0
1776067915.5095575,6,10,0
1776067915.5110328,6,10,0
1776067915.5120385,6,8,0
1776067915.5153384,6,8,0
1776067915.5169704,6,8,0
1776067915.5190582,6,8,0
1776067915.520141,6,8,0
1776067915.5234847,6,8,0
1776067915.5254822,6,8,0
1776067915.527058,6,8,0
1776067915.5281358,6,8,0
1776067915.5313332,6,8,0
1776067915.5334108,6,8,0
1776067915.5695481,6,8,0
1776067915.5695481,6,8,0
1776067915.5717454,6,8,0
1776067915.6084027,6,6,0
1776067915.6241512,6,6,0
1776067915.626159,6,6,0
1776067915.626159,6,6,0
1776067915.626159,6,8,0
1776067915.626159,6,6,0
1776067915.626159,6,8,0
1776067915.6281695,6,8,0
1776067915.6281695,6,8,0
1776067915.6281695,6,8,0
1776067915.6281695,6,8,0
1776067915.6281695,6,8,0
1776067915.6281695,6,8,0
1776067915.6281695,6,8,0
1776067915.6281695,6,8,0
1776067915.6281695,6,8,0
1776067915.6308343,6,8,0
1776067915.6308343,6,8,0
1776067915.6308343,6,8,0
1776067915.6321812,6,8,0
1776067915.6321812,6,8,0
1776067915.6321812,6,8,0
1776067915.6321812,6,8,0
1776067915.6331928,6,8,0
1776067915.6331928,6,8,0
1776067915.6331928,6,8,0
1776067915.6331928,6,8,0
1776067915.6342676,6,8,0
1776067915.6342676,6,8,0
1776067915.6342676,6,8,0
1776067915.6342676,6,8,0
1776067915.6342676,6,8,0
1776067915.6354866,6,8,0
1776067915.6354866,6,8,0
1776067915.6354866,6,8,0
1776067915.636545,6,8,0
1776067915.636545,6,8,0
1776067915.636545,6,8,0
1776067915.6378026,6,8,0
1776067915.6378026,6,8,0
1776067915.6378026,6,8,0
1776067915.6378026,6,8,0
1776067915.6378026,6,8,0
1776067915.6388063,6,8,0
1776067915.6388063,6,8,0
1776067915.6388063,6,10,0
1776067915.6470778,6,10,0
1776067915.6480813,6,10,0
1776067915.6537173,6,10,0
1776067915.6537173,6,10,0
1776067915.654722,6,10,0
1776067915.654722,6,10,0
1776067915.655722,6,10,0
1776067915.655722,6,10,0
1776067915.6567216,6,10,0
1776067915.6567216,6,10,0
1776067915.6567216,6,10,0
1776067915.6611164,6,10,0
1776067915.6611164,6,10,0
1776067915.6611164,6,10,0
1776067915.6622555,6,10,0
1776067915.6637926,6,10,0
1776067915.665283,6,10,0
1776067915.6682053,6,10,0
1776067915.6698153,6,10,0
1776067915.6717868,6,10,0
1776067915.673308,6,10,0
1776067915.6757915,6,10,0
1776067915.6778116,6,10,0
1776067915.679308,6,10,0
1776067915.6803136,6,10,0
1776067915.6839666,6,10,0
1776067915.6860874,6,10,0
1776067915.6870859,6,10,0
1776067915.6900673,6,8,0
1776067915.6911619,6,8,0
1776067915.693549,6,8,0
1776067915.6952195,6,8,0
1776067915.6973982,6,10,0
1776067915.7008479,6,10,0
1776067915.7024174,6,10,0
1776067915.7044284,6,10,0
1776067915.7056508,6,10,0
1776067915.7071314,6,10,0
1776067915.7101808,6,10,0
1776067915.7111876,6,10,0
1776067915.713337,6,10,0
1776067915.717845,6,10,0
1776067915.7190418,6,10,0
1776067915.7190418,6,10,0
1776067915.721372,6,12,0
1776067915.723577,6,12,0
1776067915.7263315,6,12,0
1776067915.7278373,6,12,0
1776067915.7302058,6,12,0
1776067915.735826,6,12,0
1776067915.7390711,6,12,0
1776067915.7400699,6,12,0
1776067915.7400699,6,12,0
1776067915.7436194,6,12,0
1776067915.7436194,6,12,0
1776067915.7446933,6,12,0
1776067915.752665,6,12,0
1776067915.761017,6,10,0
1776067915.761822,6,10,0
1776067915.762826,6,10,0
1776067915.762826,6,10,0
1776067915.7638245,6,10,0
1776067915.7638245,6,10,0
1776067915.7648256,6,8,0
1776067915.7766387,6,8,0
1776067915.8054428,6,8,0
1776067915.824358,6,8,0
1776067915.836606,6,8,0
1776067915.8435962,6,10,0
1776067915.8529284,6,10,0
1776067915.8568714,6,10,0
1776067915.85823,6,10,0
1776067915.860239,6,10,0
1776067915.861212,6,10,0
1776067915.8641012,6,10,0
1776067915.8641012,6,10,0
1776067915.8653736,6,10,0
1776067915.8674693,6,10,0
1776067915.8685353,6,10,0
1776067915.8685353,6,10,0
1776067915.8706353,6,10,0
1776067915.8706353,6,10,0
1776067915.8706353,6,10,0
1776067915.8706353,6,10,0
1776067915.8721192,6,10,0
1776067915.8721192,6,10,0
1776067915.8721192,6,10,0
1776067915.8721192,6,10,0
1776067915.8731387,6,10,0
1776067915.8731387,6,10,0
1776067915.8731387,6,10,0
1776067915.8745518,6,10,0
1776067915.8750587,6,10,0
1776067915.8766398,6,10,0
1776067915.8766398,6,10,0
1776067915.877739,6,10,0
1776067915.877739,6,10,0
1776067915.877739,6,10,0
1776067915.877739,6,10,0
1776067915.877739,6,10,0
1776067915.8790908,6,10,0
1776067915.8790908,6,10,0
1776067915.8790908,6,10,0
1776067915.8790908,6,10,0
1776067915.8804727,6,10,0
1776067915.8804727,6,10,0
1776067915.8820355,6,10,0
1776067915.8836718,6,12,0
1776067915.8842893,6,12,0
1776067915.8853617,6,12,0
1776067915.8853617,6,12,0
1776067915.8853617,6,12,0
1776067915.8866835,6,12,0
1776067915.887736,6,12,0
1776067915.8885615,6,12,0
1776067915.8885615,6,12,0
1776067915.8885615,6,12,0
1776067915.889719,6,12,0
1776067915.889719,6,12,0
1776067915.889719,6,12,0
1776067915.889719,6,12,0
1776067915.891174,6,12,0
1776067915.891174,6,12,0
1776067915.891174,6,12,0
1776067915.892777,6,12,0
1776067915.892777,6,12,0
1776067915.892777,6,12,0
1776067915.8938093,6,12,0
1776067915.8949454,6,10,0
1776067915.8949454,6,10,0
1776067915.8949454,6,10,0
1776067915.8961923,6,10,0
1776067915.8969846,6,10,0
1776067915.9010484,6,10,0
1776067915.9021878,6,10,0
1776067915.903193,6,10,0
1776067915.90563,6,10,0
1776067915.907853,6,10,0
1776067915.9102957,6,10,0
1776067915.911419,6,10,0
1776067915.9140754,6,10,0
1776067915.91643,6,12,0
1776067915.9176507,6,12,0
1776067915.9202151,6,12,0
1776067915.922463,6,12,0
1776067915.923504,6,12,0
1776067915.9259167,6,12,0
1776067915.9285662,6,12,0
1776067915.929614,6,12,0
1776067915.931466,6,12,0
1776067915.934254,6,12,0
1776067915.9357235,6,12,0
1776067915.9382586,6,12,0
1776067915.9405138,6,12,0
1776067915.9418635,6,12,0
1776067915.9439476,6,12,0
1776067915.9449563,6,12,0
1776067915.9484115,6,12,0
1776067915.9507666,6,12,0
1776067915.951867,6,12,0
1776067915.9528732,6,12,0
1776067915.9563563,6,12,0
1776067915.958412,6,12,0
1776067915.9605796,6,12,0
1776067915.9605796,6,12,0
1776067915.964254,6,12,0
1776067915.9663243,6,12,0
1776067915.9681082,6,12,0
1776067915.9691668,6,12,0
1776067915.9722826,6,10,0
1776067915.974279,6,10,0
1776067915.9757574,6,10,0
1776067915.9767635,6,10,0
1776067915.9802575,6,10,0
1776067915.9823115,6,8,0
1776067915.9835253,6,8,0
1776067915.9845648,6,8,0
1776067915.9882724,6,8,0
1776067915.9902563,6,8,0
1776067915.9917824,6,8,0
1776067915.9928613,6,8,0
1776067915.9962568,6,8,0
1776067915.9977825,6,8,0
1776067915.999939,6,10,0
1776067915.999939,6,10,0
1776067916.004322,6,10,0
1776067916.0063071,6,10,0
1776067916.0078077,6,10,0
